1,0.001273
0.997593,0.001849
0.990393,0.003576
0.978471,0.00645
0.961941,0.010456
0.940962,0.015406
0.915736,0.021081
0.886507,0.027176
0.853555,0.03328
0.817199,0.039291
0.777787,0.045301
0.7357,0.050912
0.691344,0.055998
0.645144,0.060466
0.597547,0.064185
0.549011,0.067069
0.5,0.069069
0.450993,0.070119
0.402456,0.070227
0.354859,0.069416
0.30866,0.067854
0.264303,0.065645
0.222216,0.062821
0.182804,0.059494
0.146447,0.055703
0.113495,0.051155
0.084266,0.045764
0.05904,0.040077
0.03806,0.033809
0.02153,0.026801
0.009607,0.019412
0.002408,0.010861
0,0
0.002408,-0.007864
0.009607,-0.015035
0.02153,-0.020423
0.03806,-0.024372
0.05904,-0.027112
0.084266,-0.028905
0.113495,-0.030311
0.146447,-0.031517
0.182804,-0.032754
0.222216,-0.033689
0.264303,-0.034434
0.30866,-0.034903
0.354859,-0.03508
0.402456,-0.034886
0.450993,-0.034193
0.5,-0.033012
0.549011,-0.03137
0.597547,-0.029209
0.645144,-0.026693
0.691344,-0.023989
0.7357,-0.021234
0.777787,-0.018547
0.817199,-0.015925
0.853555,-0.013294
0.886507,-0.010747
0.915736,-0.008389
0.940962,-0.006294
0.961941,-0.004527
0.978471,-0.00312
0.990393,-0.002099
0.997593,-0.00148
1,-0.001273
1,0.001273
