1,0
0.99709,0.00039
0.9884,0.00157
0.97407,0.00363
0.95434,0.00664
0.92957,0.0106
0.90015,0.01545
0.8665,0.02112
0.82909,0.02751
0.78841,0.03449
0.74501,0.04193
0.69944,0.04966
0.65229,0.05751
0.60416,0.06527
0.55567,0.07272
0.50741,0.07959
0.45998,0.08553
0.41379,0.09006
0.36901,0.09292
0.32584,0.09397
0.28446,0.09316
0.24503,0.09054
0.20766,0.08625
0.17259,0.08059
0.14014,0.07381
0.11062,0.06611
0.08428,0.05767
0.06134,0.04871
0.04196,0.03945
0.02625,0.03013
0.01428,0.02102
0.00602,0.01244
0.00136,0.00482
0.0001,-0.00102
0.00324,-0.00406
0.01141,-0.00443
0.02442,-0.00204
0.0429,0.00363
0.06755,0.01263
0.09928,0.02461
0.13876,0.03866
0.18637,0.05342
0.24199,0.06713
0.30484,0.07754
0.37233,0.08211
0.44016,0.08077
0.50591,0.0758
0.56901,0.06879
0.62899,0.06056
0.68544,0.05179
0.738,0.04292
0.78634,0.03436
0.83016,0.02639
0.86923,0.01926
0.90333,0.01316
0.93231,0.00821
0.95607,0.00456
0.97474,0.00226
0.98849,0.001
0.99707,0.00028
1,0
