1,0.00315
0.95006,0.00611
0.9001,0.01057
0.80019,0.021
0.7003,0.03232
0.6004,0.04355
0.50049,0.05337
0.40056,0.05999
0.30057,0.06172
0.20053,0.05695
0.15047,0.05111
0.10039,0.04247
0.07534,0.0367
0.05027,0.02933
0.02519,0.02017
0.01263,0.01378
0,0
0.01238,-0.01251
0.02485,-0.01613
0.04983,-0.01846
0.07482,-0.01939
0.09982,-0.01982
0.14982,-0.01989
0.19981,-0.02005
0.29981,-0.02037
0.3998,-0.0219
0.49978,-0.02332
0.59978,-0.02425
0.69978,-0.02367
0.7998101,-0.0204
0.89987,-0.01392
0.9499199,-0.00879
1,-0.00315
1,0.00315
