1,0.0064
0.94995,0.01484
0.8999299,0.02328
0.79987,0.03946
0.69983,0.05264
0.59979,0.06612
0.49975,0.0776
0.39973,0.08368
0.29973,0.08496
0.19975,0.07664
0.14978,0.06948
0.09982,0.05752
0.07484,0.04844
0.04988,0.03766
0.02492,0.02528
0.01245,0.01614
0,0
0.01253,-0.00956
0.02503,-0.00952
0.05003,-0.00894
0.07503,-0.00826
0.10002,-0.00718
0.15002,-0.00592
0.20002,-0.00466
0.30001,-0.00334
0.40001,-0.00252
0.50001,-0.0027
0.60001,-0.00238
0.70001,-0.00306
0.80001,-0.00384
0.90002,-0.00512
0.95002,-0.00656
1,-0.0064
1,0.0064
