1,0
0.99891,0.00039
0.99571,0.00144
0.99034,0.0031
0.98291,0.00533
0.97344,0.00812
0.96192,0.01139
0.94848,0.01513
0.93299,0.01937
0.91571,0.02403
0.89644,0.0292
0.8759,0.03479
0.8535,0.04086
0.8297,0.04725
0.80435,0.05403
0.77773,0.06102
0.7499501,0.0682
0.72115,0.07544
0.69133,0.08263
0.66074,0.08962
0.62938,0.09639
0.5975,0.10258
0.56525,0.10819
0.53274,0.11278
0.49997,0.11608
0.46733,0.11792
0.43469,0.11852
0.40243,0.11803
0.37056,0.11673
0.33933,0.11455
0.30861,0.11169
0.27891,0.10806
0.24998,0.10394
0.22221,0.0991
0.19558,0.0939
0.17037,0.08813
0.14643,0.0821
0.12403,0.07556
0.1033,0.06897
0.08422,0.0619
0.06694,0.05495
0.05158,0.04759
0.03802,0.04054
0.0265,0.0331
0.01702,0.02631
0.0096,0.01909
0.00422,0.013
0.00102,0.005
0,0
0.00102,-0.002
0.00422,-0.0055
0.0096,-0.01076
0.01702,-0.01483
0.0265,-0.01933
0.03802,-0.02341
0.05158,-0.02781
0.06694,-0.03176
0.08422,-0.03591
0.1033,-0.03968
0.12403,-0.04351
0.14643,-0.04696
0.17037,-0.05037
0.19558,-0.05337
0.22221,-0.05623
0.24998,-0.0586
0.27891,-0.06074
0.30861,-0.06229
0.33933,-0.06347
0.37056,-0.06401
0.40243,-0.06409
0.43469,-0.06344
0.46733,-0.06208
0.49997,-0.05962
0.53274,-0.05595
0.56525,-0.05112
0.5975,-0.0457
0.62938,-0.03991
0.66074,-0.03409
0.69133,-0.02833
0.72115,-0.02284
0.7499501,-0.01768
0.77773,-0.01298
0.80435,-0.00875
0.8297,-0.00512
0.8535,-0.00209
0.8759,0.00032
0.89644,0.00217
0.91571,0.00341
0.93299,0.00414
0.94848,0.00437
0.96192,0.00416
0.97344,0.00358
0.98291,0.00275
0.99034,0.00182
0.99571,0.00093
0.99891,0.00027
1,0
