1,0
0.99643,0.00015
0.98592,0.0008
0.96889,0.00222
0.94578,0.00451
0.91699,0.00776
0.88305,0.01214
0.84471,0.01777
0.80283,0.02459
0.7584201,0.03242
0.7125599,0.0406
0.66569,0.04807
0.61767,0.05437
0.56867,0.05945
0.51893,0.06335
0.4689,0.06619
0.41914,0.06802
0.37019,0.06884
0.32256,0.06864
0.27677,0.06741
0.23328,0.06514
0.19254,0.06186
0.15494,0.05759
0.12085,0.05236
0.09056,0.04624
0.06432,0.03932
0.04231,0.03174
0.02472,0.02368
0.01165,0.01542
0.0033,0.00733
0.00174,0.005
0.00095,0.00349
0.00038,0.00204
0.00018,0.00134
5e-05,0.00066
5e-05,-0.00066
0.00018,-0.00134
0.00038,-0.00204
0.00095,-0.00349
0.00174,-0.005
0.0033,-0.00733
0.01165,-0.01542
0.02472,-0.02368
0.04231,-0.03174
0.06432,-0.03932
0.09056,-0.04624
0.12085,-0.05236
0.15494,-0.05759
0.19254,-0.06186
0.23328,-0.06514
0.27677,-0.06741
0.32256,-0.06864
0.37019,-0.06884
0.41914,-0.06802
0.4689,-0.06619
0.51893,-0.06335
0.56867,-0.05945
0.61767,-0.05437
0.66569,-0.04807
0.7125599,-0.0406
0.7584201,-0.03242
0.80283,-0.02459
0.84471,-0.01777
0.88305,-0.01214
0.91699,-0.00775
0.94578,-0.00451
0.96889,-0.00222
0.98592,-0.0008
0.99643,-0.00015
1,0
