1,0
0.94989,0.01621
0.89983,0.03076
0.79971,0.05302
0.6996,0.07388
0.5995,0.09264
0.49943,0.1064
0.39939,0.11326
0.29939,0.11372
0.19943,0.10638
0.14948,0.09601
0.09957,0.07884
0.07463,0.068
0.04971,0.05417
0.0248,0.03713
0.01236,0.02647
0,0
0.01258,-0.01473
0.02509,-0.01576
0.05008,-0.01513
0.07507,-0.01299
0.10006,-0.01116
0.15005,-0.00787
0.20003,-0.00582
0.30002,-0.00318
0.40001,-0.00264
0.50001,-0.0026
0.60002,-0.00354
0.70003,-0.00472
0.80003,-0.00628
0.90005,-0.00894
0.95006,-0.00827
1,0
