1,0.00125
0.94946,0.01737
0.89899,0.03239
0.79808,0.06144
0.6973,0.08649
0.59665,0.10715
0.49626,0.11971
0.39607,0.12588
0.29609,0.12525
0.19647,0.11294
0.14687,0.10009
0.09741,0.08304
0.07275,0.07197
0.0482,0.05751
0.02383,0.03754
0.01172,0.02487
0,0
0.01319,-0.02209
0.02589,-0.02839
0.05104,-0.0334
0.07609,-0.03482
0.10111,-0.03564
0.15113,-0.03628
0.20114,-0.03651
0.30108,-0.03459
0.40098,-0.03147
0.50089,-0.02835
0.60079,-0.02523
0.70069,-0.0221
0.80059,-0.01898
0.90038,-0.01206
0.9502,-0.00641
1,-0.00125
1,0.00125
