1,0
0.99624,0.00057
0.9856099,0.00259
0.96927,0.00601
0.9477201,0.01009
0.9208,0.01452
0.88864,0.01958
0.85181,0.02543
0.8109,0.03205
0.7665899,0.03941
0.71957,0.04735
0.67057,0.05571
0.62027,0.06423
0.56937,0.07265
0.5185,0.08066
0.46828,0.08794
0.41923,0.09419
0.37184,0.09908
0.32654,0.10234
0.28369,0.10365
0.24341,0.10267
0.2056,0.09942
0.17035,0.09413
0.13781,0.08709
0.10823,0.07859
0.08183,0.06891
0.05883,0.05835
0.03994,0.0472
0.02381,0.03579
0.01204,0.02446
0.00421,0.01366
0.00039,0.00397
0.00019,0.00281
1e-05,0.00036
9e-05,-0.00115
0.00034,-0.00255
0.00053,-0.0032
0.00078,-0.0038
0.00109,-0.00434
0.0015,-0.00484
0.00201,-0.00532
0.00261,-0.00578
0.00403,-0.00669
0.00573,-0.00755
0.00878,-0.00878
0.0207,-0.01203
0.04007,-0.01517
0.0652,-0.01773
0.09582,-0.01993
0.13144,-0.02204
0.17139,-0.02419
0.21502,-0.02632
0.26168,-0.02838
0.31076,-0.0302
0.36173,-0.03172
0.414,-0.03287
0.46699,-0.03362
0.52011,-0.03394
0.57275,-0.03378
0.62432,-0.03314
0.6742401,-0.03197
0.72194,-0.03023
0.76687,-0.02787
0.80849,-0.02465
0.84678,-0.02019
0.88222,-0.01483
0.91462,-0.0096
0.94315,-0.00528
0.96688,-0.00223
0.98486,-0.00056
0.99614,-3e-05
1,0
