1,0.0012
0.94986,0.00858
0.89972,0.01737
0.7994,0.03653
0.69904,0.05879
0.59865,0.08266
0.4983,0.10442
0.39806,0.11929
0.29796,0.12516
0.19809,0.11713
0.14825,0.10722
0.09852,0.09051
0.07372,0.0787
0.04894,0.0651
0.02426,0.0452
0.01198,0.0322
0,0
0.01276,-0.01619
0.02528,-0.01709
0.05025,-0.01558
0.07524,-0.01423
0.10021,-0.013
0.15017,-0.01025
0.20014,-0.00844
0.3001,-0.00621
0.40007,-0.00458
0.50007,-0.00405
0.60007,-0.00402
0.70007,-0.00449
0.80006,-0.00396
0.90005,-0.00283
0.95003,-0.00201
1,-0.0012
1,0.0012
