1,0.0009
0.94943,0.01666
0.89892,0.03152
0.79798,0.05865
0.69717,0.08228
0.5965,0.10162
0.49602,0.11556
0.39576,0.12331
0.29575,0.12367
0.19602,0.11584
0.14638,0.10524
0.09694,0.08903
0.07231,0.07809
0.04778,0.06444
0.02347,0.04441
0.01149,0.0294
0,0
0.01335,-0.02474
0.02614,-0.033
0.05147,-0.04263
0.07666,-0.04816
0.10179,-0.052
0.15195,-0.05667
0.202,-0.05825
0.30193,-0.05611
0.40178,-0.05188
0.50158,-0.04605
0.60134,-0.03891
0.7010601,-0.03068
0.80074,-0.02145
0.9004,-0.01153
0.95022,-0.00631
1,-0.0009
1,0.0009
