1,0
0.99893,0.00039
0.99039,0.00284
0.97347,0.00729
0.94844,0.01357
0.91573,0.02193
0.8759201,0.03242
0.85355,0.03845
0.82967,0.04501
0.8043801,0.05197
0.77779,0.05936
0.75,0.06699
0.72114,0.07482
0.69134,0.08272
0.66072,0.09067
0.62941,0.09844
0.59755,0.10607
0.56526,0.11321
0.5327,0.11995
0.5,0.12585
0.4673,0.13095
0.43474,0.13467
0.40245,0.13691
0.37059,0.1369
0.33928,0.13537
0.30866,0.13243
0.27866,0.12848
0.25,0.12348
0.22221,0.11772
0.19562,0.11114
0.17033,0.10398
0.14645,0.09621
0.12408,0.08803
0.10332,0.07946
0.08427,0.07067
0.06699,0.0617
0.05156,0.05273
0.03806,0.04383
0.02653,0.0352
0.01702,0.02692
0.00961,0.01918
0.00428,0.01223
0.00107,0.00621
0,0
0.00107,-0.00354
0.00428,-0.00784
0.00961,-0.01211
0.01704,-0.01639
0.02653,-0.02065
0.03806,-0.02489
0.05156,-0.02903
0.06699,-0.03307
0.08427,-0.03695
0.10332,-0.04063
0.12408,-0.0441
0.14645,-0.04729
0.17033,-0.05022
0.19562,-0.05279
0.22221,-0.05503
0.25,-0.05681
0.27866,-0.0582
0.30866,-0.05901
0.33928,-0.05931
0.37059,-0.0588
0.40245,-0.05743
0.43474,-0.05451
0.4673,-0.05076
0.5,-0.04628
0.5327,-0.04161
0.56526,-0.03667
0.59755,-0.03186
0.62941,-0.02707
0.66072,-0.02256
0.69134,-0.01827
0.72114,-0.01435
0.75,-0.0108
0.77779,-0.00764
0.8043801,-0.00489
0.82967,-0.0026
0.85355,-0.00068
0.8759201,0.0008
0.91573,0.00254
0.94844,0.00288
0.97347,0.00206
0.99039,0.00066
0.99893,-0.00017
1,0
