0.99893,0.00636
0.99572,0.006737
0.99039,0.00867
0.98296,0.01035
0.97347,0.0124
0.96194,0.01483
0.94844,0.01773
0.93301,0.02104
0.91573,0.02495
0.89668,0.02923
0.87592,0.0342
0.85355,0.03951
0.82967,0.04555
0.80438,0.05193
0.77779,0.05899
0.75,0.06633
0.72114,0.07433
0.69134,0.08246
0.66072,0.09113
0.62941,0.09963
0.59755,0.10863
0.56526,0.11728
0.5327,0.12654
0.5,0.1353
0.4673,0.14433
0.43474,0.15263
0.40245,0.16074
0.37059,0.1673
0.33928,0.17185
0.30866,0.1734
0.27886,0.17316
0.25,0.17039
0.22221,0.16616
0.19562,0.15975
0.17033,0.15241
0.14645,0.14329
0.12408,0.1337
0.10332,0.12248
0.08427,0.11134
0.06699,0.09889
0.05156,0.08696
0.03806,0.07397
0.02653,0.06221
0.01704,0.04961
0.00961,0.03902
0.00428,0.02722
0.00107,0.01752
0,0
0.00107,-0.01273
0.00428,-0.01764
0.00961,-0.02524
0.01704,-0.0307
0.02653,-0.03699
0.03806,-0.04193
0.05156,-0.04787
0.06699,-0.05261
0.08427,-0.05803
0.10332,-0.06239
0.12408,-0.06724
0.14645,-0.07104
0.17033,-0.07517
0.19562,-0.07832
0.22221,-0.08163
0.25,-0.08401
0.27886,-0.0864
0.30866,-0.08785
0.33928,-0.0892
0.37059,-0.08958
0.40245,-0.0897
0.43474,-0.0887
0.4673,-0.08732
0.5,-0.08472
0.5327,-0.08155
0.56526,-0.0766
0.59755,-0.0707
0.62941,-0.06273
0.66072,-0.05489
0.69134,-0.04707
0.72114,-0.0401
0.75,-0.0336
0.77779,-0.02803
0.80438,-0.02298
0.82967,-0.01881
0.85355,-0.01509
0.87592,-0.01217
0.89668,-0.00969
0.91573,-0.00794
0.93301,-0.00656
0.94844,-0.00572
0.96194,-0.00521
0.97347,-0.00506
0.98296,-0.00512
0.99039,-0.00535
0.99572,-0.00563
0.99893,-0.00583
0.99893,0.00636
