1,0
0.99893,0.00038
0.99572,0.00076
0.99039,0.00202
0.98296,0.00373
0.97347,0.00574
0.96194,0.00815
0.94844,0.01094
0.93301,0.01408
0.91573,0.01757
0.89668,0.02135
0.8759201,0.0254
0.85355,0.02966
0.82967,0.03413
0.8043801,0.03874
0.77779,0.04343
0.75,0.04808
0.72114,0.05261
0.69134,0.05695
0.66072,0.06104
0.62941,0.06481
0.59755,0.06825
0.56526,0.0713
0.5327,0.07397
0.5,0.07625
0.4673,0.07815
0.43474,0.07952
0.40245,0.08038
0.37059,0.08065
0.33928,0.08039
0.30866,0.07951
0.27886,0.07811
0.25,0.07609
0.22221,0.07356
0.19562,0.07045
0.17033,0.06689
0.14645,0.06281
0.12408,0.05837
0.10332,0.05356
0.08427,0.0485
0.06699,0.04312
0.05156,0.03752
0.03806,0.03177
0.02653,0.02599
0.01704,0.02021
0.00961,0.01459
0.00428,0.00945
0.00107,0.00482
0,0
0.00107,-0.00367
0.00428,-0.00716
0.00961,-0.01043
0.01704,-0.01324
0.02653,-0.01581
0.03806,-0.018
0.05156,-0.01995
0.06699,-0.02156
0.08427,-0.02291
0.10332,-0.02396
0.12408,-0.02473
0.14645,-0.02512
0.17033,-0.02522
0.19562,-0.02491
0.22221,-0.02431
0.25,-0.02326
0.27886,-0.02189
0.30866,-0.02008
0.33928,-0.01794
0.37059,-0.01544
0.40245,-0.01273
0.43474,-0.00982
0.4673,-0.00689
0.5,-0.00394
0.5327,-0.00111
0.56526,0.0016
0.59755,0.00402
0.62941,0.00614
0.66072,0.00785
0.69134,0.0092
0.72114,0.01019
0.75,0.01083
0.77779,0.01113
0.8043801,0.0111
0.82967,0.01074
0.85355,0.01013
0.8759201,0.00928
0.89668,0.00827
0.91573,0.00713
0.93301,0.00593
0.94844,0.0047
0.96194,0.0035
0.97347,0.00236
0.98296,0.00137
0.99039,0.00068
0.99572,0.00016
0.99893,8e-05
1,0
