1,0
0.99626,0.00071
0.98575,0.00312
0.96971,0.00707
0.9486,0.0117
0.92221,0.01669
0.89062,0.02229
0.85438,0.02865
0.81409,0.03577
0.7704,0.04358
0.72398,0.05193
0.67553,0.06065
0.62574,0.06948
0.57528,0.07816
0.52479,0.08638
0.47487,0.09382
0.42603,0.10018
0.37878,0.10515
0.33354,0.10845
0.29067,0.10974
0.25029,0.10869
0.21228,0.10531
0.17673,0.09985
0.14382,0.0926
0.11377,0.08385
0.08683,0.0739
0.06324,0.06305
0.04318,0.05153
0.02683,0.03973
0.01429,0.02795
0.00564,0.01663
0.00091,0.0063
7e-05,0.00204
7e-05,-0.00045
0.00017,-0.00198
0.0005,-0.00338
0.00073,-0.00403
0.00101,-0.00463
0.00136,-0.00516
0.00179,-0.00564
0.00234,-0.0061
0.00296,-0.00654
0.00445,-0.00738
0.00622,-0.00818
0.00936,-0.00929
0.01639,-0.01113
0.03433,-0.01396
0.05828,-0.01609
0.08794,-0.0178
0.12283,-0.0194
0.16227,-0.02107
0.20557,-0.02277
0.25206,-0.02444
0.30114,-0.02595
0.35223,-0.02722
0.40477,-0.02818
0.45814,-0.02883
0.51174,-0.02911
0.56495,-0.029
0.61717,-0.02847
0.66779,-0.0275
0.71623,-0.02601
0.76193,-0.02396
0.80432,-0.0211
0.8433999,-0.01702
0.87962,-0.01207
0.9128,-0.00732
0.94205,-0.00354
0.96637,-0.0011
0.9847,-1e-05
0.99612,0.00011
1,0
