1,0.0013
0.94965,0.02387
0.89934,0.04574
0.79876,0.08548
0.69827,0.11942
0.59788,0.14587
0.49764,0.16292
0.39755,0.16886
0.29764,0.16262
0.19794,0.14217
0.1482,0.12405
0.09853,0.10123
0.07376,0.08557
0.04903,0.06721
0.02438,0.04255
0.01211,0.02658
0,0
0.01267,-0.01192
0.02522,-0.01513
0.05021,-0.01467
0.07511,-0.00781
0.10004,-0.00275
0.14988,0.00797
0.19973,0.0188
0.29951,0.03394
0.3994,0.04149
0.49936,0.04424
0.59941,0.04039
0.69953,0.03234
0.79967,0.0227
0.89982,0.01255
0.9499199,0.00537
1,-0.0013
1,0.0013
